Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"1","STAR","Strides Pharma Science","1544.15","-16.10","-1.03","85","64","93","A+","31","14347.75","598437","387551","-7.81","234.10","-93.41","11.61","57.97","91.00","91.00","-","Medical-Generic Drugs   ",
"2","TRENT","Trent","7527.50","16.20","0.22","85","99","93","A-","5","267016.95","7592018","1008571","-9.80","286.19","-89.44","2.06","52.56","83.00","87.00","-","Retail-Department Stores",
"3","TARIL","Transformers And Rtf. (India)","834.00","-29.00","-3.36","85","98","95","A","43","12952.16","203704","244249","-7.21","507.75","-87.52","21.48","61.46","91.00","82.00","-","Electrical-Power/Equipmt",
"4","TAINWALCHM","Tainwala Chpt.India","254.94","-6.88","-2.63","84","68","87","B","15","245.17","10524","41282","-23.04","123.87","-78.10","15.59","48.59","88.00","89.00","-","Chemicals-Plastics      ",
"5","IFBIND","Ifb Industries","2217.85","-55.35","-2.43","84","65","88","A","30","9210.78","187091","84357","-6.02","167.44","-86.08","16.42","44.26","90.00","88.00","-","Hsehold-Appliances/Wares",
"6","KAYNES","Kaynes Technology India","5523.65","54.30","0.99","84","99","88","B+","12","35009.86","2927082","529918","-6.54","153.45","-87.05","4.90","48.22","82.00","90.00","2022-11-22","Elec-Misc Products      ",
"7","NETWEB","Netweb Technologies India Ltd","2578.15","-49.85","-1.90","84","99","89","B+","14","14813.25","492463","191014","-12.60","255.81","-77.66","1.46","26.10","72.00","73.00","2023-07-27","Computer Sftwr-Database ",
"8","DIXON","Dixon Technologies (India)","15316.10","31.65","0.21","84","95","92","A-","30","91457.56","8892987","580630","-1.82","201.11","-90.38","11.69","62.31","88.00","89.00","2017-09-18","Hsehold-Appliances/Wares",
"9","522195","Frontier Springs","2188.80","0.00","0.00","84","85","92","B+","124","862.17","17580","8032","-9.24","264.19","-89.70","4.07","42.86","87.00","88.00","-","Steel-Specialty Alloys  ",
"10","GET&D","Ge T&D India","1755.00","5.50","0.31","84","76","95","B-","43","44795.42","736877","419873","-10.87","401.29","-97.11","2.83","37.63","69.00","80.00","-","Electrical-Power/Equipmt",
"11","524506","Coral Laboratories","834.00","33.15","4.14","83","90","85","C+","45","286.14","3845","4610","-16.52","205.61","-99.98","-9.25","36.21","52.00","86.00","-","Medical-Diversified     ",
"12","543619","Concord Control Systems","1662.65","41.95","2.59","83","99","91","B+","12","969.50","18630","11205","-19.37","201.25","-97.77","-6.46","50.66","74.00","92.00","2022-10-10","Elec-Misc Products      ",
"13","543620","Insolation Energy","3500.00","31.30","0.90","83","99","96","A","74","7226.00","90951","25986","-12.06","567.06","-96.92","-2.42","47.43","66.00","84.00","2022-10-10","Energy-Solar            ",
"14","MOTHERSON","Samvardhana Motherson International","194.55","-3.08","-1.56","82","86","82","A","46","139058.30","3778433","19421399","-10.34","127.68","-90.58","-0.53","26.65","65.00","75.00","-","Auto/Truck-Original Eqp ",
